retrieved_utc,url,path,md5,bytes,status
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1765210795/bvsdorg/pxki5ikpp8oxvjmrnvvy/ElemMatrix2025-26.pdf,oe_matrices/elem_matrix_2025-26.pdf,f79887276c4d0a02394ccfacf08c6264,161165,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1765210794/bvsdorg/sqm57moh2n7qmurs2v6o/KMatrix2025-26.pdf,oe_matrices/k_matrix_2025-26.pdf,8f8bf39306c2bd785848c2aa288085c3,156622,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1734030049/bvsdorg/txb83uu3gm2qxmbwcrmi/ElemMatrix2024-25.pdf,oe_matrices/elem_matrix_2024-25.pdf,686d1c312ce1b1ac0885b57287a7cbfd,161047,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1733773432/bvsdorg/fc5uu5n5zg2ybkqyguiy/KMatrix2024-25.pdf,oe_matrices/k_matrix_2024-25.pdf,d810768d1093de6d4cb987c9ee4fe997,155724,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1702400428/bvsdorg/aetbngspd9ginnzrvhln/ElemMatrix2023-24.pdf,oe_matrices/elem_matrix_2023-24.pdf,e718e62646eb04c76e69f38fd2c48ec9,161038,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1704227639/bvsdorg/hv3wchcs4fmjfqmwjlnb/KMatrix2023-24.pdf,oe_matrices/k_matrix_2023-24.pdf,6b601cfe706c16e5565a6920295b2cde,158781,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1674243989/bvsdorg/cdckyv4yeugqbknn17xg/ElemMatrix2022-23.pdf,oe_matrices/elem_matrix_2022-23.pdf,9b6c1128d87b8f2a08076bf97f44d7ee,161178,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1674243989/bvsdorg/xtc38p0wpavlr13j1sq7/KMatrix2022-23.pdf,oe_matrices/k_matrix_2022-23.pdf,ca63cc62eacbe46b841a9e6cfb5ac3c0,156474,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1666968472/bvsdorg/xx5b3cibilj68ik9dnme/Elementary_Matrix_2021-22.pdf,oe_matrices/elem_matrix_2021-22.pdf,776c4b521098e08f81b81666471c5180,161091,ok
2026-09-04T02:26:50+00:00,https://resources.finalsite.net/images/v1640894980/bvsdorg/w0o7ymbnp3gr0jfwx5q3/KMatrix2021-22.pdf,oe_matrices/k_matrix_2021-22.pdf,3ec8cd46cf9278a18af3c46f43cb127a,139332,ok
