spec,fall,retention,median,p10,p90,p_over_450,p_under_300,class_size_median,class_size_p90,p_over_492,p_over_470,p_over_445
A-trend,2027,0.6,412.3576666096476,368.6982857476542,457.8454032239031,0.1493,0.0,19.63607936236417,21.802162058281098,0.0133,0.0507,0.1804
A-trend,2027,0.65,422.43845667338263,378.1951399153149,468.5298255673734,0.2199,0.0,20.11611698444679,22.31094407463683,0.0255,0.093,0.2609
A-trend,2027,0.7,432.4229950445648,387.73620805260464,479.1682338320052,0.3143,0.0,20.591571192598323,22.8175349443812,0.0484,0.156,0.3656
A-trend,2027,0.75,442.4450508039397,397.2120011351349,489.8693474673864,0.4183,0.0,21.068811943044746,23.327111784161257,0.0902,0.2247,0.4728
A-trend,2027,0.8,452.5337752332789,406.56837954545534,500.68358502676324,0.532,0.0,21.5492273920609,23.842075477464917,0.1504,0.3184,0.5949
A-trend,2027,0.85,462.54764545665466,415.9799724630456,511.44572500025265,0.6506,0.0,22.026078355078795,24.354558333345363,0.2157,0.4193,0.703
A-trend,2027,0.9,472.5904381627904,425.33706982936985,522.0431942916583,0.7496,0.0,22.504306579180497,24.859199728174207,0.302,0.5327,0.7893
A-trend,2027,0.95,482.4935203946443,434.72056414871986,532.7492380448733,0.8215,0.0,22.97588192355449,25.36901133547016,0.4023,0.6487,0.8475
A-trend,2027,1.0,492.5046303035856,444.09185028269644,543.3106842003292,0.8698,0.0,23.452601443027884,25.87193734287282,0.5075,0.7473,0.8954
A-trend,2030,0.6,376.30177557772146,308.08641218960247,449.814252731343,0.0992,0.0739,17.91913217036769,21.419726320540143,0.0253,0.0558,0.1136
A-trend,2030,0.65,385.14261021412125,316.5302817073063,459.6278654786236,0.131,0.0528,18.340124295910535,21.887041213267793,0.0376,0.0754,0.1516
A-trend,2030,0.7,394.1326739114636,325.05453309170434,469.54179016936325,0.1718,0.036,18.768222567212554,22.359132865207773,0.0516,0.0986,0.1936
A-trend,2030,0.75,403.2319533032032,333.5816802404053,479.1457922379192,0.2155,0.0241,19.20152158586682,22.81646629704377,0.07,0.128,0.2414
A-trend,2030,0.8,412.25213343157577,341.9573856563749,488.9222967032643,0.263,0.0166,19.63105397293218,23.28201412872687,0.0906,0.1684,0.2924
A-trend,2030,0.85,421.28939408281997,350.4513972332884,498.6324610856221,0.3185,0.0112,20.061399718229524,23.744402908839145,0.1201,0.2096,0.3482
A-trend,2030,0.9,430.11073236199235,358.7211874044106,508.2684800382694,0.3755,0.0069,20.48146344580916,24.203260954203305,0.1551,0.2576,0.4057
A-trend,2030,0.95,439.15948113808594,366.93384101565164,518.0717399763199,0.4308,0.0047,20.912356244670757,24.670082856015235,0.1965,0.3093,0.4633
A-trend,2030,1.0,448.24266847231627,375.3256848287451,527.8737589555702,0.488,0.0034,21.3448889748722,25.136845664550965,0.2413,0.3657,0.5204
A-level,2027,0.6,432.29557966018416,382.9332012598756,473.9831117785476,0.2867,0.0,20.585503793342102,22.570624370407028,0.0329,0.1202,0.3107
A-level,2027,0.65,442.5936336592411,392.7616573437742,484.760759250543,0.3968,0.0,21.07588731710672,23.083845678597285,0.0742,0.2314,0.4517
A-level,2027,0.7,452.8877229262003,402.59011342767275,495.5384067225384,0.5457,0.0,21.566082044104775,23.597066986787542,0.1202,0.2867,0.57
A-level,2027,0.75,463.5342258977245,412.4185695115713,506.3160541945338,0.6533,0.0,22.07305837608212,24.1102882949778,0.2221,0.4043,0.702
A-level,2027,0.8,473.88421113980905,422.24702559546995,517.0937016665292,0.7685,0.0,22.565914816181383,24.62350960316806,0.2784,0.5457,0.8032
A-level,2027,0.85,483.9811806432691,432.0754816793685,527.8713491385246,0.8432,0.0,23.04672288777472,25.136730911358313,0.3768,0.6617,0.8432
A-level,2027,0.9,494.0781501467292,441.9039377632671,538.64899661052,0.8764,0.0,23.527530959368057,25.649952219548574,0.5362,0.7685,0.8843
A-level,2027,0.95,504.35816926099625,451.73239384716567,549.4266440825154,0.9062,0.0,24.01705567909506,26.163173527738827,0.6389,0.8432,0.9338
A-level,2027,1.0,514.9095672545216,461.56084993106424,560.2042915545107,0.9586,0.0,24.519503202596265,26.676394835929084,0.7524,0.8764,0.967
A-level,2030,0.6,440.8711703884594,380.1129985812874,505.28750745714365,0.4263,0.0004,20.993865256593306,24.0613098789116,0.1533,0.2842,0.4663
A-level,2030,0.65,450.99365455118175,389.47169899822313,516.1139932016426,0.5084,0.0002,21.475888311961036,24.57685681912584,0.2084,0.356,0.5492
A-level,2030,0.7,460.90727362024245,399.01746387339716,527.1789175393685,0.5931,0.0,21.947965410487736,25.10375797806517,0.2766,0.4304,0.6337
A-level,2030,0.75,471.0654020920193,408.521558239599,538.3543382972491,0.6705,0.0,22.43168581390568,25.63592087129758,0.346,0.5094,0.7081
A-level,2030,0.8,481.099464227231,417.9828085335407,549.3691230449773,0.7384,0.0,22.90949829653481,26.160434430713206,0.4203,0.5932,0.7725
A-level,2030,0.85,491.28072506780995,427.3520790394611,560.4483215276802,0.7974,0.0,23.394320241324284,26.688015310841912,0.4939,0.6694,0.8252
A-level,2030,0.9,501.45877222172214,436.965367532886,571.5031443898912,0.8498,0.0,23.87898915341534,27.214435447137674,0.5775,0.737,0.8701
A-level,2030,0.95,511.61593457368014,446.39510591407594,582.4472858418533,0.8876,0.0,24.362663551127625,27.73558504008825,0.6534,0.7944,0.9037
A-level,2030,1.0,521.7116514098113,455.93564983449374,593.50436872017,0.9181,0.0,24.84341197189578,28.26211279619857,0.7202,0.8451,0.9309
