,0
boulder_pk5_schools_now,16.0
schools_needed_for_3_rounds_per_deck,10.0
projected_residents_2030,3522.0
projected_enrollment_2030,4241.0
open_seats_now,2585.0
util_now,0.631
util_post,0.679
capacity_reduction_package,1906.0
mesa_capacity,418.0
mesa_share_of_capacity_reduction,0.2193074501573977
boulder_capacity_now_implied,7005.420054200542
boulder_enrolled_now_implied,4420.420054200542
schools_at_450_from_residents,7.826666666666667
schools_at_450_from_enrollment,9.424444444444445
boulder_schools_after_package,13.0
util_if_only_mesa_closed,0.6710396510059825
