spec,retention,sections,p10,p50,p90
A-trend,0.8,21,16.335852789242196,19.632653418704702,23.333268711482585
A-trend,0.8,18,19.058494920782564,22.904762321822155,27.222146830063014
A-trend,0.9,21,17.142370939916148,20.480732941110393,24.267844157269064
A-trend,0.9,18,19.999432763235504,23.89418843129546,28.312484850147243
A-trend,1.0,21,17.93450789053591,21.344743905907986,25.200653457727846
A-trend,1.0,18,20.923592538958566,24.902201223559317,29.400762367349152
A-level,0.8,21,19.49799874267575,22.948791452466146,26.630335497201735
A-level,0.8,18,22.747665199788376,26.773590027877173,31.068724746735356
A-level,0.9,21,20.41835173486989,23.932170836487153,27.69421534198009
A-level,0.9,18,23.821410357348203,27.920865975901677,32.30991789897677
A-level,1.0,21,21.34249442412052,24.9083320255172,28.749417399350136
A-level,1.0,18,24.89957682814061,29.059720696436734,33.540986965908495
