fall,p2.5,p10,p25,p50,p75,p90,p97.5,series
2026,262.0,277.0,290.0,302.0,316.0,331.0,338.0,A Bear Creek
2027,236.0,255.0,273.0,292.0,313.0,331.0,352.0,A Bear Creek
2028,210.0,233.0,254.0,278.0,304.0,328.0,354.0,A Bear Creek
2029,197.0,223.0,248.0,278.0,308.0,337.0,370.0,A Bear Creek
2030,175.0,206.0,236.0,268.0,303.0,335.0,373.0,A Bear Creek
2026,199.0,204.0,209.0,212.0,220.0,224.0,233.0,A Mesa
2027,180.0,187.0,193.0,200.0,209.0,217.0,226.0,A Mesa
2028,170.0,177.0,185.0,194.0,204.0,213.0,225.0,A Mesa
2029,162.0,171.0,180.0,191.0,203.0,215.0,229.0,A Mesa
2030,146.0,158.0,168.0,180.0,193.0,206.0,222.0,A Mesa
2026,462.0,487.0,501.0,516.0,529.0,557.0,567.0,A Combined
2027,422.0,444.0,470.0,493.0,519.0,543.0,568.0,A Combined
2028,387.0,416.0,443.0,472.0,504.0,535.0,568.0,A Combined
2029,373.0,404.0,435.0,470.0,506.0,541.0,583.0,A Combined
2030,341.0,375.0,410.0,448.0,490.0,528.0,575.0,A Combined
2026,470.0,501.0,508.0,524.0,535.0,563.0,572.0,A-level Combined
2027,440.0,462.0,493.0,515.0,541.0,560.0,601.0,A-level Combined
2028,421.0,452.0,480.0,508.0,541.0,567.0,600.0,A-level Combined
2029,429.0,460.0,489.0,522.0,557.0,589.0,623.0,A-level Combined
2030,423.0,456.0,487.0,522.0,559.0,594.0,632.0,A-level Combined
2026,472.0,501.0,502.0,521.0,534.0,587.0,604.0,A-rw Combined
2027,429.0,448.0,476.0,505.0,560.0,611.0,697.0,A-rw Combined
2028,387.0,418.0,450.0,493.0,575.0,650.0,773.0,A-rw Combined
2029,365.0,401.0,440.0,504.0,606.0,722.0,896.0,A-rw Combined
2030,329.0,369.0,415.0,499.0,624.0,788.0,1027.0,A-rw Combined
2026,263.0,276.0,289.0,304.0,320.0,335.0,352.0,B Bear Creek
2027,241.0,259.0,276.0,297.0,318.0,340.0,365.0,B Bear Creek
2028,224.0,245.0,265.0,289.0,315.0,340.0,370.0,B Bear Creek
2029,209.0,232.0,255.0,280.0,310.0,340.0,376.0,B Bear Creek
2030,197.0,221.0,244.0,273.0,306.0,339.0,377.0,B Bear Creek
2026,197.0,204.0,210.0,216.0,224.0,230.0,238.0,B Mesa
2027,182.0,191.0,199.0,209.0,219.0,228.0,238.0,B Mesa
2028,171.0,181.0,190.0,202.0,213.0,224.0,237.0,B Mesa
2029,161.0,172.0,183.0,195.0,208.0,220.0,235.0,B Mesa
2030,152.0,163.0,175.0,188.0,202.0,216.0,232.0,B Mesa
2026,474.0,490.0,504.0,521.0,538.0,555.0,573.0,B Combined
2027,444.0,464.0,484.0,506.0,530.0,553.0,580.0,B Combined
2028,417.0,442.0,465.0,491.0,520.0,548.0,580.0,B Combined
2029,398.0,423.0,447.0,476.0,509.0,540.0,578.0,B Combined
2030,378.0,404.0,431.0,463.0,498.0,533.0,575.0,B Combined
